,query,lab1,lab2,lab3,lab4,lab5,word_count,has_num,char_count,char_per_word,noun_count,verb_count,prep_count,meaning_count,categories
2063,metal swing sets,Shopping\Buying Guides & Researching,Living\Family & Kids,Information\Local & Regional ,Information\Companies & Industries,Shopping\Stores & Products,3,False,16,5.333333333333333,1,0,0,5,"['Shopping\\Buying Guides & Researching', 'Living\\Family & Kids', 'Information\\Local & Regional ', 'Information\\Companies & Industries', 'Shopping\\Stores & Products']"
2064,mi term life insurance quote,Living\Finance & Investment,Information\Companies & Industries,Living\Family & Kids,Shopping\Buying Guides & Researching,Online Community\Homepages,5,False,28,5.6,4,0,0,5,"['Living\\Finance & Investment', 'Information\\Companies & Industries', 'Living\\Family & Kids', 'Shopping\\Buying Guides & Researching', 'Online Community\\Homepages']"
2065,micheals craft,Living\Gifts & Collectables,Entertainment\Other,Shopping\Stores & Products,Information\Companies & Industries,Online Community\Homepages,2,False,14,7.0,1,0,0,5,"['Living\\Gifts & Collectables', 'Entertainment\\Other', 'Shopping\\Stores & Products', 'Information\\Companies & Industries', 'Online Community\\Homepages']"
2066,microgramma font,Computers\Software,Information\References & Libraries,Online Community\Forums & Groups,,,2,False,16,8.0,2,0,0,3,"['Computers\\Software', 'Information\\References & Libraries', 'Online Community\\Forums & Groups']"
2067,micronet,Computers\Internet & Intranet,Information\Companies & Industries,Information\Science & Technology,Online Community\Homepages,,1,False,8,8.0,1,0,0,4,"['Computers\\Internet & Intranet', 'Information\\Companies & Industries', 'Information\\Science & Technology', 'Online Community\\Homepages']"
2068,microscope quiz,Information\Science & Technology,Information\Education,Information\References & Libraries,Online Community\Forums & Groups,,2,False,15,7.5,2,0,0,4,"['Information\\Science & Technology', 'Information\\Education', 'Information\\References & Libraries', 'Online Community\\Forums & Groups']"
2069,microsoft forms,Information\Companies & Industries,Computers\Software,Information\Education,Information\Science & Technology,,2,False,15,7.5,0,0,0,4,"['Information\\Companies & Industries', 'Computers\\Software', 'Information\\Education', 'Information\\Science & Technology']"
2070,migraine medications,Living\Health & Fitness,Information\Science & Technology,Information\Education,Information\References & Libraries,Online Community\Forums & Groups,2,False,20,10.0,1,0,0,5,"['Living\\Health & Fitness', 'Information\\Science & Technology', 'Information\\Education', 'Information\\References & Libraries', 'Online Community\\Forums & Groups']"
2071,mikasa-japan,Living\Food & Cooking,Information\Local & Regional ,,,,1,False,12,12.0,1,0,0,2,"['Living\\Food & Cooking', 'Information\\Local & Regional ']"
2072,milk jug skeleton pattern,Entertainment\Games & Toys,Living\Fashion & Apparel,Online Community\Forums & Groups,,,4,False,25,6.25,4,0,0,3,"['Entertainment\\Games & Toys', 'Living\\Fashion & Apparel', 'Online Community\\Forums & Groups']"
2073,millenium development goals,Information\Law & Politics,Information\Education,Information\Arts & Humanities,Living\Health & Fitness,Online Community\Homepages,3,False,27,9.0,2,0,0,5,"['Information\\Law & Politics', 'Information\\Education', 'Information\\Arts & Humanities', 'Living\\Health & Fitness', 'Online Community\\Homepages']"
2074,minnesota offender locator,Information\Law & Politics,Information\Local & Regional ,Online Community\Homepages,Online Community\Forums & Groups,Living\Other,3,False,26,8.666666666666666,3,0,0,5,"['Information\\Law & Politics', 'Information\\Local & Regional ', 'Online Community\\Homepages', 'Online Community\\Forums & Groups', 'Living\\Other']"
2075,miss match,Entertainment\TV,Entertainment\Games & Toys,Online Community\Forums & Groups,Online Community\Homepages,,2,False,10,5.0,1,0,0,4,"['Entertainment\\TV', 'Entertainment\\Games & Toys', 'Online Community\\Forums & Groups', 'Online Community\\Homepages']"
2076,mitsubishi,Information\Companies & Industries,Online Community\Homepages,Living\Car & Garage,Shopping\Buying Guides & Researching,,1,False,10,10.0,1,0,0,4,"['Information\\Companies & Industries', 'Online Community\\Homepages', 'Living\\Car & Garage', 'Shopping\\Buying Guides & Researching']"
2077,mix drink recipes,Living\Food & Cooking,Online Community\Forums & Groups,Living\Book & Magazine,,,3,False,17,5.666666666666668,2,0,0,3,"['Living\\Food & Cooking', 'Online Community\\Forums & Groups', 'Living\\Book & Magazine']"
2078,mls orlando,Living\Real Estate,Information\Companies & Industries,Information\Local & Regional ,Online Community\Homepages,Living\Finance & Investment,2,False,11,5.5,0,0,0,5,"['Living\\Real Estate', 'Information\\Companies & Industries', 'Information\\Local & Regional ', 'Online Community\\Homepages', 'Living\\Finance & Investment']"
2079,mono vision,Living\Health & Fitness,Information\Science & Technology,Online Community\Forums & Groups,Shopping\Buying Guides & Researching,,2,False,11,5.5,2,0,0,4,"['Living\\Health & Fitness', 'Information\\Science & Technology', 'Online Community\\Forums & Groups', 'Shopping\\Buying Guides & Researching']"
2080,mopar,Living\Car & Garage,Information\Companies & Industries,Shopping\Buying Guides & Researching,Online Community\Homepages,Shopping\Stores & Products,1,False,5,5.0,1,0,0,5,"['Living\\Car & Garage', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching', 'Online Community\\Homepages', 'Shopping\\Stores & Products']"
2081,motorhome magazine,Living\Book & Magazine,Online Community\Homepages,Living\Car & Garage,Online Community\Forums & Groups,,2,False,18,9.0,1,0,0,4,"['Living\\Book & Magazine', 'Online Community\\Homepages', 'Living\\Car & Garage', 'Online Community\\Forums & Groups']"
2082,mournful poems,Information\Arts & Humanities,Living\Book & Magazine,Information\Education,,,2,False,14,7.0,0,0,0,3,"['Information\\Arts & Humanities', 'Living\\Book & Magazine', 'Information\\Education']"
2083,movie tshirts,Shopping\Stores & Products,Entertainment\Movies,Living\Fashion & Apparel,,,2,False,13,6.5,1,0,0,3,"['Shopping\\Stores & Products', 'Entertainment\\Movies', 'Living\\Fashion & Apparel']"
2084,movies listings,Entertainment\Movies,Online Community\Forums & Groups,Information\References & Libraries,,,2,False,15,7.5,0,0,0,3,"['Entertainment\\Movies', 'Online Community\\Forums & Groups', 'Information\\References & Libraries']"
2085,msn best buy home page,Online Community\Homepages,Information\Companies & Industries,Shopping\Buying Guides & Researching,,,5,False,22,4.4,4,0,0,3,"['Online Community\\Homepages', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching']"
2086,msn homepage,Online Community\Homepages,Information\Companies & Industries,,,,2,False,12,6.0,2,0,0,2,"['Online Community\\Homepages', 'Information\\Companies & Industries']"
2087,msn messinger,Computers\Software,Computers\Internet & Intranet,Information\Companies & Industries,Online Community\Homepages,,2,False,13,6.5,2,0,0,4,"['Computers\\Software', 'Computers\\Internet & Intranet', 'Information\\Companies & Industries', 'Online Community\\Homepages']"
2088,msnbc outlook,Information\Companies & Industries,Living\Finance & Investment,Online Community\Homepages,Information\Other,,2,False,13,6.5,1,0,0,4,"['Information\\Companies & Industries', 'Living\\Finance & Investment', 'Online Community\\Homepages', 'Information\\Other']"
2089,museum storage facility london,Information\Local & Regional ,Online Community\Homepages,,,,4,False,30,7.5,4,0,0,2,"['Information\\Local & Regional ', 'Online Community\\Homepages']"
2090,music to listen to,Entertainment\Movies,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Online Community\Forums & Groups,,4,False,18,4.5,1,1,0,4,"['Entertainment\\Movies', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Online Community\\Forums & Groups']"
2091,mydvd deluxe 5,Computers\Software,Computers\Multimedia,Information\Companies & Industries,Online Community\Homepages,Shopping\Stores & Products,3,True,14,4.666666666666667,1,0,0,5,"['Computers\\Software', 'Computers\\Multimedia', 'Information\\Companies & Industries', 'Online Community\\Homepages', 'Shopping\\Stores & Products']"
2092,mystic river movie,Entertainment\Movies,Online Community\Forums & Groups,Online Community\Homepages,,,3,False,18,6.0,2,0,0,3,"['Entertainment\\Movies', 'Online Community\\Forums & Groups', 'Online Community\\Homepages']"
2093,names of brittany spears family,Entertainment\Celebrities,Online Community\People Search,Online Community\Homepages,Online Community\Forums & Groups,,5,False,31,6.2,2,0,1,4,"['Entertainment\\Celebrities', 'Online Community\\People Search', 'Online Community\\Homepages', 'Online Community\\Forums & Groups']"
2094,nancy lamott,Entertainment\Music,Entertainment\Celebrities,Online Community\Homepages,Shopping\Stores & Products,Online Community\People Search,2,False,12,6.0,2,0,0,5,"['Entertainment\\Music', 'Entertainment\\Celebrities', 'Online Community\\Homepages', 'Shopping\\Stores & Products', 'Online Community\\People Search']"
2095,nanny cams,Computers\Hardware,Online Community\Homepages,Information\Companies & Industries,Living\Family & Kids,Shopping\Stores & Products,2,False,10,5.0,0,0,0,5,"['Computers\\Hardware', 'Online Community\\Homepages', 'Information\\Companies & Industries', 'Living\\Family & Kids', 'Shopping\\Stores & Products']"
2096,nara garden beach resort,Living\Travel & Vacation,Online Community\Homepages,Information\Local & Regional ,,,4,False,24,6.0,3,0,0,3,"['Living\\Travel & Vacation', 'Online Community\\Homepages', 'Information\\Local & Regional ']"
2097,natalie portman wallpaper,Computers\Multimedia,Entertainment\Other,Online Community\Forums & Groups,,,3,False,25,8.333333333333334,2,0,0,3,"['Computers\\Multimedia', 'Entertainment\\Other', 'Online Community\\Forums & Groups']"
2098,national geographic traveler,Living\Book & Magazine,Online Community\Homepages,Living\Travel & Vacation,Shopping\Stores & Products,Information\Companies & Industries,3,False,28,9.333333333333334,1,0,0,5,"['Living\\Book & Magazine', 'Online Community\\Homepages', 'Living\\Travel & Vacation', 'Shopping\\Stores & Products', 'Information\\Companies & Industries']"
2099,national health scholars,Living\Health & Fitness,Information\Education,Online Community\Forums & Groups,,,3,False,24,8.0,1,0,0,3,"['Living\\Health & Fitness', 'Information\\Education', 'Online Community\\Forums & Groups']"
2100,nba all star weekend tickets,Sports\Basketball,Information\Local & Regional ,Online Community\Homepages,Shopping\Buying Guides & Researching,,5,False,28,5.6,2,0,0,4,"['Sports\\Basketball', 'Information\\Local & Regional ', 'Online Community\\Homepages', 'Shopping\\Buying Guides & Researching']"
2101,nba draft mock,Sports\Basketball,Online Community\Forums & Groups,Sports\News & Scores,Information\References & Libraries,,3,False,14,4.666666666666667,3,0,0,4,"['Sports\\Basketball', 'Online Community\\Forums & Groups', 'Sports\\News & Scores', 'Information\\References & Libraries']"
2102,neon bar signs,Shopping\Stores & Products,Information\Companies & Industries,Shopping\Buying Guides & Researching,Online Community\Homepages,,3,False,14,4.666666666666667,1,0,0,4,"['Shopping\\Stores & Products', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching', 'Online Community\\Homepages']"
2103,nervous system diagram,Living\Health & Fitness,Information\Science & Technology,Information\Education,Information\References & Libraries,,3,False,22,7.333333333333332,2,0,0,4,"['Living\\Health & Fitness', 'Information\\Science & Technology', 'Information\\Education', 'Information\\References & Libraries']"
2104,new york bankruptcy courts,Information\Law & Politics,Information\Local & Regional ,Living\Finance & Investment,,,4,False,26,6.5,2,0,0,3,"['Information\\Law & Politics', 'Information\\Local & Regional ', 'Living\\Finance & Investment']"
2105,new york city bowling locations,Entertainment\Games & Toys,Sports\Other,Information\Local & Regional ,Information\Companies & Industries,Online Community\Homepages,5,False,31,6.2,3,0,0,5,"['Entertainment\\Games & Toys', 'Sports\\Other', 'Information\\Local & Regional ', 'Information\\Companies & Industries', 'Online Community\\Homepages']"
2106,new york clebrity clubs,Information\Local & Regional ,Information\Companies & Industries,Online Community\Homepages,Entertainment\Other,,4,False,23,5.75,2,0,0,4,"['Information\\Local & Regional ', 'Information\\Companies & Industries', 'Online Community\\Homepages', 'Entertainment\\Other']"
2107,new zealand clothes,Living\Fashion & Apparel,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Information\Companies & Industries,Information\Local & Regional ,3,False,19,6.333333333333332,1,0,0,5,"['Living\\Fashion & Apparel', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries', 'Information\\Local & Regional ']"
2108,new zealand migration,Information\Law & Politics,Online Community\Homepages,Information\Local & Regional ,Living\Travel & Vacation,,3,False,21,7.0,1,0,0,4,"['Information\\Law & Politics', 'Online Community\\Homepages', 'Information\\Local & Regional ', 'Living\\Travel & Vacation']"
2109,newfoundland map,Entertainment\Pictures & Photos,Information\References & Libraries,Online Community\Forums & Groups,Shopping\Stores & Products,,2,False,16,8.0,2,0,0,4,"['Entertainment\\Pictures & Photos', 'Information\\References & Libraries', 'Online Community\\Forums & Groups', 'Shopping\\Stores & Products']"
2110,newspapers in tennessee,Information\References & Libraries,Living\Book & Magazine,Information\Local & Regional ,Information\Companies & Industries,Online Community\Homepages,3,False,23,7.666666666666668,1,0,1,5,"['Information\\References & Libraries', 'Living\\Book & Magazine', 'Information\\Local & Regional ', 'Information\\Companies & Industries', 'Online Community\\Homepages']"
2111,nick cannon pics,Entertainment\Celebrities,Entertainment\Movies,Online Community\Forums & Groups,,,3,False,16,5.333333333333333,1,0,0,3,"['Entertainment\\Celebrities', 'Entertainment\\Movies', 'Online Community\\Forums & Groups']"
