,query,lab1,lab2,lab3,lab4,lab5,word_count,has_num,char_count,char_per_word,noun_count,verb_count,prep_count,meaning_count,categories,super_categories
1692,boostmobile,Computers\Networks & Telecommunication,Information\Companies & Industries,Shopping\Stores & Products,Online Community\Homepages,,1,False,11,11.0,1,0,0,4,"['Computers\\Networks & Telecommunication', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Online Community\\Homepages']","['Computers', 'Information', 'Online', 'Shopping']"
1693,boreal ski,Sports\Outdoor Recreations,Living\Travel & Vacation,,,,2,False,10,5.0,2,0,0,2,"['Sports\\Outdoor Recreations', 'Living\\Travel & Vacation']","['Living', 'Sports']"
1694,boss pedals,Entertainment\Music,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,,2,False,11,5.5,1,0,0,3,"['Entertainment\\Music', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Entertainment', 'Shopping']"
1695,boston colleges,Information\Education,Information\Local & Regional ,Living\Family & Kids,Online Community\Homepages,,2,False,15,7.5,1,0,0,4,"['Information\\Education', 'Information\\Local & Regional ', 'Living\\Family & Kids', 'Online Community\\Homepages']","['Information', 'Living', 'Online']"
1696,boston es lens,Living\Health & Fitness,Shopping\Stores & Products,Information\Local & Regional ,Information\Companies & Industries,,3,False,14,4.666666666666667,2,0,0,4,"['Living\\Health & Fitness', 'Shopping\\Stores & Products', 'Information\\Local & Regional ', 'Information\\Companies & Industries']","['Information', 'Living', 'Shopping']"
1697,bourbon reforms,Information\Law & Politics,Information\Local & Regional ,,,,2,False,15,7.5,1,0,0,2,"['Information\\Law & Politics', 'Information\\Local & Regional ']",['Information']
1698,bra size,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Living\Fashion & Apparel,Living\Health & Fitness,,2,False,8,4.0,2,0,0,4,"['Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Living\\Fashion & Apparel', 'Living\\Health & Fitness']","['Living', 'Shopping']"
1699,brainpop electricity,Information\Science & Technology,Information\Education,Living\Family & Kids,,,2,False,20,10.0,2,0,0,3,"['Information\\Science & Technology', 'Information\\Education', 'Living\\Family & Kids']","['Information', 'Living']"
1700,brand management,Information\References & Libraries,Information\Education,Living\Career & Jobs,,,2,False,16,8.0,2,0,0,3,"['Information\\References & Libraries', 'Information\\Education', 'Living\\Career & Jobs']","['Information', 'Living']"
1701,breeding hourse and raising,Living\Pets & Animals,Living\Book & Magazine,Online Community\Forums & Groups,,,4,False,27,6.75,1,0,0,3,"['Living\\Pets & Animals', 'Living\\Book & Magazine', 'Online Community\\Forums & Groups']","['Living', 'Online']"
1702,brian lumley,Entertainment\Celebrities,Living\Book & Magazine,Online Community\Homepages,Information\References & Libraries,,2,False,12,6.0,1,0,0,4,"['Entertainment\\Celebrities', 'Living\\Book & Magazine', 'Online Community\\Homepages', 'Information\\References & Libraries']","['Entertainment', 'Information', 'Living', 'Online']"
1703,broadband internet,Computers\Networks & Telecommunication,Computers\Internet & Intranet,Information\Companies & Industries,Computers\Hardware,Shopping\Stores & Products,2,False,18,9.0,2,0,0,5,"['Computers\\Networks & Telecommunication', 'Computers\\Internet & Intranet', 'Information\\Companies & Industries', 'Computers\\Hardware', 'Shopping\\Stores & Products']","['Computers', 'Information', 'Shopping']"
1704,brokerage houses,Living\Finance & Investment,Information\Companies & Industries,Living\Career & Jobs,Information\Law & Politics,,2,False,16,8.0,1,0,0,4,"['Living\\Finance & Investment', 'Information\\Companies & Industries', 'Living\\Career & Jobs', 'Information\\Law & Politics']","['Information', 'Living']"
1705,brooks,Information\Education,Entertainment\Pictures & Photos,Living\Fashion & Apparel,Information\Companies & Industries,Information\Local & Regional ,1,False,6,6.0,0,0,0,5,"['Information\\Education', 'Entertainment\\Pictures & Photos', 'Living\\Fashion & Apparel', 'Information\\Companies & Industries', 'Information\\Local & Regional ']","['Entertainment', 'Information', 'Living']"
1706,broyhill computer armoire,Shopping\Stores & Products,Computers\Hardware,Living\Furnishing & Houseware,Information\Companies & Industries,,3,False,25,8.333333333333334,3,0,0,4,"['Shopping\\Stores & Products', 'Computers\\Hardware', 'Living\\Furnishing & Houseware', 'Information\\Companies & Industries']","['Computers', 'Information', 'Living', 'Shopping']"
1707,brush cutters,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Living\Landscaping & Gardening,Information\Companies & Industries,,2,False,13,6.5,1,0,0,4,"['Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Living\\Landscaping & Gardening', 'Information\\Companies & Industries']","['Information', 'Living', 'Shopping']"
1708,bua chompoo,Entertainment\Celebrities,Entertainment\Music,Shopping\Stores & Products,,,2,False,11,5.5,2,0,0,3,"['Entertainment\\Celebrities', 'Entertainment\\Music', 'Shopping\\Stores & Products']","['Entertainment', 'Shopping']"
1709,bullmastiff photos,Living\Pets & Animals,Entertainment\Pictures & Photos,,,,2,False,18,9.0,1,0,0,2,"['Living\\Pets & Animals', 'Entertainment\\Pictures & Photos']","['Entertainment', 'Living']"
1710,bumble bee halloween costumes,Shopping\Stores & Products,Entertainment\Other,Living\Fashion & Apparel,Living\Family & Kids,,4,False,29,7.25,2,0,0,4,"['Shopping\\Stores & Products', 'Entertainment\\Other', 'Living\\Fashion & Apparel', 'Living\\Family & Kids']","['Entertainment', 'Living', 'Shopping']"
1711,burberry brit,Living\Fashion & Apparel,Shopping\Stores & Products,Information\Companies & Industries,,,2,False,13,6.5,2,0,0,3,"['Living\\Fashion & Apparel', 'Shopping\\Stores & Products', 'Information\\Companies & Industries']","['Information', 'Living', 'Shopping']"
1712,cacapon resort west virginia,Living\Travel & Vacation,Information\Local & Regional ,Information\Companies & Industries,Online Community\Homepages,Shopping\Lease & Rent,4,False,28,7.0,3,0,0,5,"['Living\\Travel & Vacation', 'Information\\Local & Regional ', 'Information\\Companies & Industries', 'Online Community\\Homepages', 'Shopping\\Lease & Rent']","['Information', 'Living', 'Online', 'Shopping']"
1713,cag conference sacramento,Living\Family & Kids,Information\Education,Online Community\Homepages,Information\Local & Regional ,,3,False,25,8.333333333333334,3,0,0,4,"['Living\\Family & Kids', 'Information\\Education', 'Online Community\\Homepages', 'Information\\Local & Regional ']","['Information', 'Living', 'Online']"
1714,cal state northridge,Information\Education,Information\Local & Regional ,Sports\Other,Online Community\Homepages,,3,False,20,6.666666666666668,2,0,0,4,"['Information\\Education', 'Information\\Local & Regional ', 'Sports\\Other', 'Online Community\\Homepages']","['Information', 'Online', 'Sports']"
1715,camouflage face paint,Shopping\Stores & Products,Information\Other,Entertainment\Other,,,3,False,21,7.0,3,0,0,3,"['Shopping\\Stores & Products', 'Information\\Other', 'Entertainment\\Other']","['Entertainment', 'Information', 'Shopping']"
1716,Campbell Scott,Entertainment\Celebrities,Entertainment\Movies,Online Community\Homepages,,,2,False,14,7.0,0,0,0,3,"['Entertainment\\Celebrities', 'Entertainment\\Movies', 'Online Community\\Homepages']","['Entertainment', 'Online']"
1717,camper trailers,Living\Travel & Vacation,Sports\Outdoor Recreations,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Shopping\Lease & Rent,2,False,15,7.5,1,0,0,5,"['Living\\Travel & Vacation', 'Sports\\Outdoor Recreations', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Shopping\\Lease & Rent']","['Living', 'Shopping', 'Sports']"
1718,cancell,Living\Health & Fitness,Information\Science & Technology,,,,1,False,7,7.0,1,0,0,2,"['Living\\Health & Fitness', 'Information\\Science & Technology']","['Information', 'Living']"
1719,cancer of the eye,Living\Health & Fitness,Information\Science & Technology,,,,4,False,17,4.25,2,0,1,2,"['Living\\Health & Fitness', 'Information\\Science & Technology']","['Information', 'Living']"
1720,canton ohio old pewter plate,Living\Gifts & Collectables,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,,5,False,28,5.6,3,0,0,3,"['Living\\Gifts & Collectables', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping']"
1721,cappucino,Living\Food & Cooking,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,,1,False,9,9.0,1,0,0,3,"['Living\\Food & Cooking', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping']"
1722,car auction in flat rock michigan,Living\Car & Garage,Information\Local & Regional ,Shopping\Auctions & Bids,,,6,False,33,5.5,3,0,1,3,"['Living\\Car & Garage', 'Information\\Local & Regional ', 'Shopping\\Auctions & Bids']","['Information', 'Living', 'Shopping']"
1723,car loans with bad credit,Living\Finance & Investment,Living\Car & Garage,Shopping\Buying Guides & Researching,,,5,False,25,5.0,2,0,1,3,"['Living\\Finance & Investment', 'Living\\Car & Garage', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping']"
1724,car seat laws,Information\Law & Politics,Living\Car & Garage,Living\Family & Kids,Information\References & Libraries,,3,False,13,4.333333333333333,2,0,0,4,"['Information\\Law & Politics', 'Living\\Car & Garage', 'Living\\Family & Kids', 'Information\\References & Libraries']","['Information', 'Living']"
1725,car spy pics,Living\Car & Garage,Online Community\Forums & Groups,Information\Companies & Industries,,,3,False,12,4.0,2,0,0,3,"['Living\\Car & Garage', 'Online Community\\Forums & Groups', 'Information\\Companies & Industries']","['Information', 'Living', 'Online']"
1726,caranddriver,Living\Car & Garage,Online Community\Homepages,Shopping\Buying Guides & Researching,Living\Book & Magazine,,1,False,12,12.0,1,0,0,4,"['Living\\Car & Garage', 'Online Community\\Homepages', 'Shopping\\Buying Guides & Researching', 'Living\\Book & Magazine']","['Living', 'Online', 'Shopping']"
1727,cardinal strich,Sports\Other,Information\Education,,,,2,False,15,7.5,1,0,0,2,"['Sports\\Other', 'Information\\Education']","['Information', 'Sports']"
1728,career as a teacher,Living\Career & Jobs,Information\Education,,,,4,False,19,4.75,2,0,1,2,"['Living\\Career & Jobs', 'Information\\Education']","['Information', 'Living']"
1729,careercrusing,Living\Career & Jobs,Information\Education,,,,1,False,13,13.0,0,0,0,2,"['Living\\Career & Jobs', 'Information\\Education']","['Information', 'Living']"
1730,carmen marc valvo,Living\Fashion & Apparel,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Information\Companies & Industries,Living\Book & Magazine,3,False,17,5.666666666666668,1,0,0,5,"['Living\\Fashion & Apparel', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries', 'Living\\Book & Magazine']","['Information', 'Living', 'Shopping']"
1731,carpet shampoo,Shopping\Stores & Products,Living\Furnishing & Houseware,Information\Companies & Industries,Shopping\Buying Guides & Researching,,2,False,14,7.0,2,0,0,4,"['Shopping\\Stores & Products', 'Living\\Furnishing & Houseware', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching']","['Information', 'Living', 'Shopping']"
1732,carpet stains,Living\Furnishing & Houseware,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,2,False,13,6.5,1,0,0,4,"['Living\\Furnishing & Houseware', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Information', 'Living', 'Shopping']"
1733,casino blackjack,Entertainment\Games & Toys,Computers\Internet & Intranet,Living\Travel & Vacation,Sports\Other,,2,False,16,8.0,2,0,0,4,"['Entertainment\\Games & Toys', 'Computers\\Internet & Intranet', 'Living\\Travel & Vacation', 'Sports\\Other']","['Computers', 'Entertainment', 'Living', 'Sports']"
1734,casio keyboard,Entertainment\Music,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Information\Companies & Industries,Information\Education,2,False,14,7.0,1,0,0,5,"['Entertainment\\Music', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries', 'Information\\Education']","['Entertainment', 'Information', 'Shopping']"
1735,castles,Living\Travel & Vacation,Entertainment\Pictures & Photos,Information\Local & Regional ,,,1,False,7,7.0,0,0,0,3,"['Living\\Travel & Vacation', 'Entertainment\\Pictures & Photos', 'Information\\Local & Regional ']","['Entertainment', 'Information', 'Living']"
1736,cat claw decals,Sports\Outdoor Recreations,Living\Pets & Animals,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,3,False,15,5.0,2,0,0,4,"['Sports\\Outdoor Recreations', 'Living\\Pets & Animals', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Living', 'Shopping', 'Sports']"
1737,catholic charities lasvegas,Living\Religion & Belief,Information\Local & Regional ,Information\Other,Information\Companies & Industries,Online Community\Homepages,3,False,27,9.0,0,0,0,5,"['Living\\Religion & Belief', 'Information\\Local & Regional ', 'Information\\Other', 'Information\\Companies & Industries', 'Online Community\\Homepages']","['Information', 'Living', 'Online']"
1738,catwalk hair,Living\Fashion & Apparel,Shopping\Stores & Products,Information\Companies & Industries,,,2,False,12,6.0,2,0,0,3,"['Living\\Fashion & Apparel', 'Shopping\\Stores & Products', 'Information\\Companies & Industries']","['Information', 'Living', 'Shopping']"
1739,cecil county schools,Information\Education,Information\Local & Regional ,Living\Family & Kids,,,3,False,20,6.666666666666668,1,0,0,3,"['Information\\Education', 'Information\\Local & Regional ', 'Living\\Family & Kids']","['Information', 'Living']"
1740,celebrity,Entertainment\Celebrities,Online Community\People Search,Living\Travel & Vacation,Online Community\Homepages,,1,False,9,9.0,1,0,0,4,"['Entertainment\\Celebrities', 'Online Community\\People Search', 'Living\\Travel & Vacation', 'Online Community\\Homepages']","['Entertainment', 'Living', 'Online']"
1741,cellphone service,Computers\Networks & Telecommunication,Information\Companies & Industries,Online Community\Homepages,Shopping\Stores & Products,Shopping\Buying Guides & Researching,2,False,17,8.5,2,0,0,5,"['Computers\\Networks & Telecommunication', 'Information\\Companies & Industries', 'Online Community\\Homepages', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']","['Computers', 'Information', 'Online', 'Shopping']"
